"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.0275,106.37,0.790191740412979,0.97054684687633,0.0348016798880075,109.598006878646,2014-08-07,"2014",199,0.0103951040003407,-0.0036297680505788
0.0276,105.31,0.790191740412979,0.97054684687633,0.0349282314512366,108.505839093637,2014-08-08,"2014",200,-0.0100152008710683,0.0036297680505788
0.0276,105.31,0.790191740412979,0.97054684687633,0.0349282314512366,108.505839093637,2014-08-09,"2014",201,0,0
0.0278,105.09,0.790191740412979,0.97054684687633,0.0351813345776948,108.2791627609,2014-08-11,"2014",202,-0.00209125551500033,0.00722024797348686
0.0276,103.8,0.790191740412979,0.97054684687633,0.0349282314512366,106.950015173483,2014-08-12,"2014",203,-0.0123511551457174,-0.00722024797348686
0.0277,104.68,0.790191740412979,0.97054684687633,0.0350547830144657,107.856720504434,2014-08-13,"2014",204,0.00844210693015768,0.0036166404701885
0.0277,102.08,0.790191740412979,0.97054684687633,0.0350547830144657,105.177818390262,2014-08-14,"2014",205,-0.025151258065466,0
0.0276,103.4,0.790191740412979,0.97054684687633,0.0349282314512366,106.537876386688,2014-08-15,"2014",206,0.012848142477849,-0.0036166404701885
0.0276,103.4,0.790191740412979,0.97054684687633,0.0349282314512366,106.537876386688,2014-08-16,"2014",207,0,0
0.0277,101.79,0.790191740412979,0.97054684687633,0.0350547830144657,104.879017769835,2014-08-18,"2014",208,-0.0156930946100804,0.0036166404701885
0.0276,101.6,0.790191740412979,0.97054684687633,0.0349282314512366,104.683251846107,2014-08-19,"2014",209,-0.00186833231986672,-0.0036166404701885
0.0275,102.29,0.790191740412979,0.97054684687633,0.0348016798880075,105.39419125333,2014-08-20,"2014",210,0.00676838132453472,-0.0036297680505788
0.0277,102.69,0.790191740412979,0.97054684687633,0.0350547830144657,105.806330040125,2014-08-21,"2014",211,0.00390282474128778,0.0072464085207673
0.0276,102.1,0.790191740412979,0.97054684687633,0.0349282314512366,105.198425329602,2014-08-22,"2014",212,-0.00576201603958459,-0.0036166404701885
0.0276,102.1,0.790191740412979,0.97054684687633,0.0349282314512366,105.198425329602,2014-08-23,"2014",213,0,0
0.0276,101.86,0.790191740412979,0.97054684687633,0.0349282314512366,104.951142057524,2014-08-24,"2014",214,-0.00235340371416104,0
0.0276,102.66,0.790191740412979,0.97054684687633,0.0349282314512366,105.775419631116,2014-08-25,"2014",215,0.00782323567569865,0
0.0276,102.58,0.790191740412979,0.97054684687633,0.0349282314512366,105.692991873757,2014-08-26,"2014",216,-0.000779575171034885,0
0.0276,102.6,0.790191740412979,0.97054684687633,0.0349282314512366,105.713598813096,2014-08-27,"2014",217,0.000194950775546765,0
0.0271,102.47,0.790191740412979,0.97054684687633,0.034295473635091,105.579653707388,2014-08-28,"2014",218,-0.00126785992504264,-0.018282044837449
0.027,103.04,0.790191740412979,0.97054684687633,0.0341689220718619,106.166951478572,2014-08-29,"2014",219,0.00554718954441746,-0.00369686188132645
0.0269,103.04,0.790191740412979,0.97054684687633,0.0340423705086328,106.166951478572,2014-08-30,"2014",220,0,-0.00371057939653552
0.0267,103.1,0.795353982300885,0.971487711490002,0.0335699582753825,106.125892052584,2014-09-01,"2014",221,0.000582128666870574,-0.00746272120158942
0.0267,101.24,0.795353982300885,0.971487711490002,0.0335699582753825,104.211302729424,2014-09-02,"2014",222,-0.0182054553459912,0
0.0271,102.91,0.795353982300885,0.971487711490002,0.0340728789986092,105.930315723874,2014-09-03,"2014",223,0.0163608841710774,0.0148701624794514
0.027,102.3,0.795353982300885,0.971487711490002,0.0339471488178025,105.302412773806,2014-09-04,"2014",224,-0.00594514689041947,-0.00369686188132645
0.027,101.53,0.795353982300885,0.971487711490002,0.0339471488178025,104.509813967981,2014-09-05,"2014",225,-0.00755535164444954,0
0.0271,101.53,0.795353982300885,0.971487711490002,0.0340728789986092,104.509813967981,2014-09-06,"2014",226,0,0.00369686188132645
0.0269,100.89,0.795353982300885,0.971487711490002,0.0338214186369958,103.851030544958,2014-09-08,"2014",227,-0.00632350689284333,-0.00740744127786197
0.0269,100,0.795353982300885,0.971487711490002,0.0338214186369958,102.934909847317,2014-09-09,"2014",228,-0.00886062843219637,0
0.0268,98.75,0.795353982300885,0.971487711490002,0.0336956884561892,101.648223474226,2014-09-10,"2014",229,-0.0125787822068606,-0.00372439909098254
0.0266,98.95,0.795353982300885,0.971487711490002,0.0334442280945758,101.85409329392,2014-09-11,"2014",230,0.00202326826734378,-0.00749067172915741
0.0263,97.8,0.795353982300885,0.971487711490002,0.0330670375521558,100.670341830676,2014-09-12,"2014",231,-0.0116900950078032,-0.0113422766039344
0.0264,97.8,0.795353982300885,0.971487711490002,0.0331927677329624,100.670341830676,2014-09-13,"2014",232,0,0.00379507096855125
0.026,98,0.795353982300885,0.971487711490002,0.0326898470097357,100.876211650371,2014-09-15,"2014",233,0.00204290162980048,-0.0152674721307884
0.0261,99,0.795353982300885,0.971487711490002,0.0328155771905424,101.905560748844,2014-09-16,"2014",234,0.0101523714640175,0.00383877630716567
0.026,98.72,0.795353982300885,0.971487711490002,0.0326898470097357,101.617343001272,2014-09-17,"2014",235,-0.00283228997751195,-0.00383877630716567
0.0259,97.62,0.795353982300885,0.971487711490002,0.0325641168289291,100.485058992951,2014-09-18,"2014",236,-0.0112051696980764,-0.00385356931598979
0.026,98.38,0.795353982300885,0.971487711490002,0.0326898470097357,101.267364307791,2014-09-19,"2014",237,0.00775514090819218,0.00385356931598979
0.026,98.38,0.795353982300885,0.971487711490002,0.0326898470097357,101.267364307791,2014-09-20,"2014",238,0,0
0.0258,96.85,0.795353982300885,0.971487711490002,0.0324383866481224,99.6924601871268,2014-09-22,"2014",239,-0.0156741415141886,-0.00772204609391025
0.0259,96.94,0.795353982300885,0.971487711490002,0.0325641168289291,99.7851016059894,2014-09-23,"2014",240,0.000928840564224487,0.00386847677792046
0.0261,97.09,0.795353982300885,0.971487711490002,0.0328155771905424,99.9395039707604,2014-09-24,"2014",241,0.00154615296482419,0.00769234562315546
0.0259,97.05,0.795353982300885,0.971487711490002,0.0325641168289291,99.8983300068214,2014-09-25,"2014",242,-0.000412073767034116,-0.00769234562315546
0.0255,96.9,0.795353982300885,0.971487711490002,0.0320611961057024,99.7439276420505,2014-09-26,"2014",243,-0.00154679071829911,-0.0155645165411116
0.0255,96.9,0.795353982300885,0.971487711490002,0.0320611961057024,99.7439276420505,2014-09-27,"2014",244,0,0
0.0253,97.07,0.795353982300885,0.971487711490002,0.031809735744089,99.9189169887909,2014-09-29,"2014",245,0.00175284882741433,-0.00787405643090588
0.0252,94.8,0.795353982300885,0.971487711490002,0.0316840055632823,97.5822945352568,2014-09-30,"2014",246,-0.0236629584631585,-0.00396040121609698
0.0252,94.9,0.801806784660767,0.971569525804235,0.0314290181650954,97.6770035283319,2014-10-01,"2014",247,0.00105429635490584,0
0.0252,94.32,0.801806784660767,0.971569525804235,0.0314290181650954,97.0800313255244,2014-10-02,"2014",248,-0.00613044938676666,0
0.025,92.82,0.801806784660767,0.971569525804235,0.0311795815129915,95.5361376975739,2014-10-03,"2014",249,-0.0160311224160861,-0.0079681696491769
0.0249,92.82,0.801806784660767,0.971569525804235,0.0310548631869395,95.5361376975739,2014-10-04,"2014",250,0,-0.00400802139753909
0.0251,93.35,0.801806784660767,0.971569525804235,0.0313042998390435,96.0816467794498,2014-10-06,"2014",251,0.00569373617470248,0.00800004266707655
0.025,92.2,0.801806784660767,0.971569525804235,0.0311795815129915,94.8979949980211,2014-10-07,"2014",252,-0.0123957394251839,-0.00399202126953746
0.025,92.14,0.801806784660767,0.971569525804235,0.0311795815129915,94.8362392529031,2014-10-08,"2014",253,-0.000650971054777294,0
0.0249,89.23,0.801806784660767,0.971569525804235,0.0310548631869395,91.8410856146792,2014-10-09,"2014",254,-0.0320918535957109,-0.00400802139753909
0.0248,90.27,0.801806784660767,0.971569525804235,0.0309301448608876,92.9115185300582,2014-10-10,"2014",255,0.0115878733980033,-0.00402415029972536
0.0247,90.27,0.801806784660767,0.971569525804235,0.0308054265348356,92.9115185300582,2014-10-11,"2014",256,0,-0.00404040953700502
0.0246,88.61,0.801806784660767,0.971569525804235,0.0306807082087836,91.2029429151264,2014-10-13,"2014",257,-0.0185604612508525,-0.00405680069561409
0.0244,86,0.801806784660767,0.971569525804235,0.0304312715566797,88.5165680024926,2014-10-14,"2014",258,-0.0298974218057033,-0.0081633106391612
0.0247,83.75,0.801806784660767,0.971569525804235,0.0308054265348356,86.2007275605669,2014-10-15,"2014",259,-0.0265111255483319,0.0122201113347753
0.0244,86.76,0.801806784660767,0.971569525804235,0.0304312715566797,89.2988074406541,2014-10-16,"2014",260,0.0353095152534983,-0.0122201113347753
0.0245,86.1,0.801806784660767,0.971569525804235,0.0305559898827317,88.6194942443559,2014-10-17,"2014",261,-0.00763627452498916,0.00408998525152526
0.0245,86.1,0.801806784660767,0.971569525804235,0.0305559898827317,88.6194942443559,2014-10-18,"2014",262,0,0
0.0243,85.34,0.801806784660767,0.971569525804235,0.0303065532306277,87.8372548061944,2014-10-20,"2014",263,-0.00886613367383049,-0.00819676720417872
0.0244,86.43,0.801806784660767,0.971569525804235,0.0304312715566797,88.959150842505,2014-10-21,"2014",264,0.0126915600046926,0.00410678195265346
0.0241,84.68,0.801806784660767,0.971569525804235,0.0300571165785238,87.1579416098962,2014-10-22,"2014",265,-0.0204553914978822,-0.0123712918025469
0.0239,86.7,0.801806784660767,0.971569525804235,0.0298076799264199,89.2370516955361,2014-10-23,"2014",266,0.0235744375198319,-0.0083333815591442
0.0238,86.25,0.801806784660767,0.971569525804235,0.0296829616003679,88.773883607151,2014-10-24,"2014",267,-0.00520382787502705,-0.004192878260036
0.0238,86.25,0.801806784660767,0.971569525804235,0.0296829616003679,88.773883607151,2014-10-25,"2014",268,0,0
0.0236,85.43,0.801806784660767,0.971569525804235,0.029433524948264,87.9298884238714,2014-10-27,"2014",269,-0.00955272874794222,-0.00843886864586452
0.0235,86.23,0.801806784660767,0.971569525804235,0.029308806622212,88.7532983587783,2014-10-28,"2014",270,0.00932081780070604,-0.00424629088145112
0.0231,86.76,0.801806784660767,0.971569525804235,0.0288099333180041,89.2988074406541,2014-10-29,"2014",271,0.00612754099444057,-0.0171678036223653
0.024,86.1,0.801806784660767,0.971569525804235,0.0299323982524718,88.6194942443559,2014-10-30,"2014",272,-0.00763627452498916,0.0382212128201975
0.02316,85.96,0.801806784660767,0.971569525804235,0.0288847643136353,88.4753975057472,2014-10-31,"2014",273,-0.00162733965937534,-0.0356271776431512
0.02316,85.96,0.812131268436578,0.969982328108126,0.0285175573212259,88.6201712227667,2014-11-01,"2014",274,0,0
0.02289,84.71,0.812131268436578,0.969982328108126,0.0281850987514188,87.3314879511467,2014-11-03,"2014",275,-0.0146484133308498,-0.011726518740319
0.02289,83.3,0.812131268436578,0.969982328108126,0.0281850987514188,85.8778532207593,2014-11-04,"2014",276,-0.0167851092706623,0
0.02222,83.89,0.812131268436578,0.969982328108126,0.0273601089670829,86.4861117249639,2014-11-05,"2014",277,0.00705786768540584,-0.0297073497529916
0.0213,83.31,0.812131268436578,0.969982328108126,0.0262272871736663,85.8881626869322,2014-11-06,"2014",278,-0.00693782687138533,-0.0422857114961044
0.02142,83.6,0.812131268436578,0.969982328108126,0.026375046538025,86.1871372059481,2014-11-07,"2014",279,0.00347493010383815,0.00561799230422322
0.02133,83.6,0.812131268436578,0.969982328108126,0.026264227014756,86.1871372059481,2014-11-08,"2014",280,0,-0.00421053253634351
0.02173,82.5,0.812131268436578,0.969982328108126,0.0267567582292849,85.0530959269225,2014-11-10,"2014",281,-0.0132452267500209,0.0185792617850793
0.02149,82,0.812131268436578,0.969982328108126,0.0264612395005675,84.5376226182744,2014-11-11,"2014",282,-0.00607904607638154,-0.0111060836139192
0.02174,80.67,0.812131268436578,0.969982328108126,0.0267690715096481,83.1664636172707,2014-11-12,"2014",283,-0.0163524883153707,0.0115661710386443
0.0213,77.73,0.812131268436578,0.969982328108126,0.0262272871736663,80.1354805624204,2014-11-13,"2014",284,-0.0371254757067545,-0.0204468089776841
0.02111,79.6,0.812131268436578,0.969982328108126,0.025993334846765,82.063350736764,2014-11-14,"2014",285,0.023772809608209,-0.00896021085515031
0.02111,79.6,0.812131268436578,0.969982328108126,0.025993334846765,82.063350736764,2014-11-15,"2014",286,0,0
0.02111,79.39,0.812131268436578,0.969982328108126,0.025993334846765,81.8468519471318,2014-11-16,"2014",287,-0.00264167711331531,0
0.02116,79.08,0.812131268436578,0.969982328108126,0.0260549012485812,81.52725849577,2014-11-17,"2014",288,-0.00391241743460569,0.00236574512986953
0.02128,78.41,0.812131268436578,0.969982328108126,0.0262026606129398,80.8365242621817,2014-11-18,"2014",289,-0.00850852805958535,0.00565505748334516
0.02129,78.05,0.812131268436578,0.969982328108126,0.0262149738933031,80.4653834799551,2014-11-19,"2014",290,-0.00460182328138981,0.000469814431944382
0.02163,79.79,0.812131268436578,0.969982328108126,0.0266336254256527,82.2592305940502,2014-11-20,"2014",291,0.0220485363587484,0.0158437610595792
0.02182,80.36,0.812131268436578,0.969982328108126,0.0268675777525539,82.846870165909,2014-11-21,"2014",292,0.00711835662654448,0.00874574043995757
0.02176,80.36,0.812131268436578,0.969982328108126,0.0267936980703746,82.846870165909,2014-11-22,"2014",293,0,-0.00275355841718294
0.02216,79.4,0.812131268436578,0.969982328108126,0.0272862292849035,81.8571614133048,2014-11-24,"2014",294,-0.0120181716936436,0.0182154398913412
0.02158,78.17,0.812131268436578,0.969982328108126,0.0265720590238365,80.5890970740306,2014-11-25,"2014",295,-0.0156124260208514,-0.0265219020490948
0.02104,77.53,0.812131268436578,0.969982328108126,0.0259071418842225,79.9292912389612,2014-11-26,"2014",296,-0.00822098400137072,-0.0253415719604795
0.02024,72.82,0.812131268436578,0.969982328108126,0.0249220794551646,75.0735326714969,2014-11-27,"2014",297,-0.0626743154835809,-0.0387645434502439
0.01983,70.02,0.812131268436578,0.969982328108126,0.0244172349602724,72.186882143068,2014-11-28,"2014",298,-0.0392097272207677,-0.0204649018875602
0.01984,70.02,0.812131268436578,0.969982328108126,0.0244295482406356,72.186882143068,2014-11-29,"2014",299,0,0.000504159325021902
0.01948,73.31,0.833333333333333,0.966595215498904,0.023376,75.8435370096068,2014-12-01,"2014",300,0.0459161097089762,-0.0183118036423378
0.0184,71.49,0.833333333333333,0.966595215498904,0.02208,73.9606392145245,2014-12-02,"2014",301,-0.0251394454567357,-0.0570376335994491
0.01881,70.5,0.833333333333333,0.966595215498904,0.022572,72.936425578738,2014-12-03,"2014",302,-0.0139448699605369,0.0220379786979992
0.01833,69.89,0.833333333333333,0.966595215498904,0.021996,72.305344449617,2014-12-04,"2014",303,-0.00869013232918547,-0.0258495814613253
0.01895,69.05,0.833333333333333,0.966595215498904,0.02274,71.4363146980405,2014-12-05,"2014",304,-0.0120916976337364,0.0332648696768216
0.01883,69.05,0.833333333333333,0.966595215498904,0.022596,71.4363146980405,2014-12-06,"2014",305,0,-0.00635258885937429
0.01883,68.23,0.833333333333333,0.966595215498904,0.022596,70.5879761310254,2014-12-07,"2014",306,-0.011946529027969,0
0.01859,66.52,0.833333333333333,0.966595215498904,0.022308,68.8188798510305,2014-12-08,"2014",307,-0.0253816965026052,-0.0128275409357084
0.01843,66.79,0.833333333333333,0.966595215498904,0.022116,69.0982108426087,2014-12-09,"2014",308,0.00405071441281812,-0.00864403005162062
0.01818,64.56,0.833333333333333,0.966595215498904,0.021816,66.7911437640188,2014-12-10,"2014",309,-0.0339583447758516,-0.0136576829323993
0.01761,63.55,0.833333333333333,0.966595215498904,0.021132,65.7462389436709,2014-12-11,"2014",310,-0.0157680263262305,-0.0318551662412174
0.01713,61.92,0.833333333333333,0.966595215498904,0.020556,64.0599074019214,2014-12-12,"2014",311,-0.0259837683539912,-0.0276356101720863
0.01713,61.92,0.833333333333333,0.966595215498904,0.020556,64.0599074019214,2014-12-13,"2014",312,0,0
0.01512,60.52,0.833333333333333,0.966595215498904,0.018144,62.6115244826273,2014-12-15,"2014",313,-0.0228693403613169,-0.124812941584642
0.01459,59.8,0.833333333333333,0.966595215498904,0.017508,61.8666418384189,2014-12-16,"2014",314,-0.0119682279635684,-0.0356820082166927
0.0164,60.64,0.833333333333333,0.966595215498904,0.01968,62.7356715899953,2014-12-17,"2014",315,0.0139490803775297,0.116944972295459
0.01621,59.81,0.833333333333333,0.966595215498904,0.019452,61.8769874306996,2014-12-18,"2014",316,-0.0137818702776507,-0.0116529990825684
0.01645,62.15,0.833333333333333,0.966595215498904,0.01974,64.2978560243768,2014-12-19,"2014",317,0.0383779469002548,0.0146971414637962
0.01673,62.15,0.833333333333333,0.966595215498904,0.020076,64.2978560243768,2014-12-20,"2014",318,0,0.0168780377873521
0.01786,60.13,0.833333333333333,0.966595215498904,0.021432,62.2080463836811,2014-12-22,"2014",319,-0.0330419329052427,0.0653600604496205
0.01825,61.55,0.833333333333333,0.966595215498904,0.0219,63.6771204875365,2014-12-23,"2014",320,0.0233409675789851,0.021601504580147
0.01857,60.15,0.833333333333333,0.966595215498904,0.022284,62.2287375682424,2014-12-24,"2014",321,-0.0230084102097745,0.0173822953361138
0.01899,60.15,0.833333333333333,0.966595215498904,0.022788,62.2287375682424,2014-12-25,"2014",322,0,0.0223651494595805
0.01861,59.52,0.833333333333333,0.966595215498904,0.022332,61.5769652545601,2014-12-26,"2014",323,-0.0105290518958512,-0.0202134541700354
0.01844,59.52,0.833333333333333,0.966595215498904,0.022128,61.5769652545601,2014-12-27,"2014",324,0,-0.00917685252571143
0.01844,59.87,0.833333333333333,0.966595215498904,0.022128,61.9390609843836,2014-12-28,"2014",325,0.00586315441242391,0
0.01704,57.98,0.833333333333333,0.966595215498904,0.020448,59.9837440433366,2014-12-29,"2014",326,-0.0320774214437511,-0.0789586967272777
0.01773,57.51,0.833333333333333,0.966595215498904,0.021276,59.497501206145,2014-12-30,"2014",327,-0.00813927776784684,0.039694598684946
0.01641,57.54,0.833333333333333,0.966595215498904,0.019692,59.528537982987,2014-12-31,"2014",328,0.000521512397739343,-0.0773672149841165
0.01717,57.54,0.865412979351032,0.960962299964002,0.0198402386024712,59.8774790667183,2015-01-01,"2015",329,0,0.0452727698073847
0.01703,56.51,0.865412979351032,0.960962299964002,0.0196784661269706,58.8056368102233,2015-01-02,"2015",330,-0.0180627444816501,-0.00818718023478748
0.01703,56.51,0.865412979351032,0.960962299964002,0.0196784661269706,58.8056368102233,2015-01-03,"2015",331,0,0
0.01614,53.15,0.865412979351032,0.960962299964002,0.0186500553898594,55.3091416822398,2015-01-05,"2015",332,-0.0612995088537951,-0.0536758318327939
0.01578,50.9,0.865412979351032,0.960962299964002,0.0182340690242863,52.9677386947508,2015-01-06,"2015",333,-0.0432551812314799,-0.0225573474240752
0.01591,51.02,0.865412979351032,0.960962299964002,0.0183842863229655,53.0926135207502,2015-01-07,"2015",334,0.00235478915718845,0.00820452693196749
0.01624,51.05,0.865412979351032,0.960962299964002,0.0187656071580741,53.1238322272501,2015-01-08,"2015",335,0.00058783189700895,0.0205294923838366
0.01609,49.95,0.865412979351032,0.960962299964002,0.018592279505752,51.9791463222555,2015-01-09,"2015",336,-0.0217830395161118,-0.00927937372923981
0.01616,49.95,0.865412979351032,0.960962299964002,0.0186731657435023,51.9791463222555,2015-01-10,"2015",337,0,0.00434109208865774
0.01616,49.38,0.865412979351032,0.960962299964002,0.0186731657435023,51.3859908987583,2015-01-11,"2015",338,-0.0114770211775292,0
0.0158,47.2,0.865412979351032,0.960962299964002,0.0182571793779293,49.1174315597689,2015-01-12,"2015",339,-0.0451515913255238,-0.0225291130600285
0.0152,46.79,0.865412979351032,0.960962299964002,0.0175638687686408,48.6907759042709,2015-01-13,"2015",340,-0.00872438771338446,-0.0387145121806904
0.01567,48.61,0.865412979351032,0.960962299964002,0.0181069620792501,50.584710765262,2015-01-14,"2015",341,0.038159766179239,0.0304526285156985
0.01536,48.36,0.865412979351032,0.960962299964002,0.0177487515977844,50.3245548777632,2015-01-15,"2015",342,-0.00515624531077208,-0.0199813286484032
0.01533,49.9,0.865412979351032,0.960962299964002,0.01771408606732,51.9271151447557,2015-01-16,"2015",343,0.0313479770108809,-0.00195503483580328
0.0153,49.9,0.865412979351032,0.960962299964002,0.0176794205368556,51.9271151447557,2015-01-17,"2015",344,0,-0.00195886448533322
0.0153,49.91,0.865412979351032,0.960962299964002,0.0176794205368556,51.9375213802557,2015-01-18,"2015",345,0.000200380724044713,0
0.01533,48.85,0.865412979351032,0.960962299964002,0.01771408606732,50.8344604172608,2015-01-19,"2015",346,-0.0214670049927257,0.00195886448533322
0.01532,48.17,0.865412979351032,0.960962299964002,0.0177025308904985,50.1268364032642,2015-01-20,"2015",347,-0.0140179578466624,-0.000652528571277955
0.01525,48.75,0.865412979351032,0.960962299964002,0.0176216446527482,50.7303980622613,2015-01-21,"2015",348,0.0119687768017265,-0.00457966125902409
0.0155,49,0.865412979351032,0.960962299964002,0.017910524073285,50.9905539497601,2015-01-22,"2015",349,0.00511510066677046,0.0162605208717803
0.01556,48.55,0.865412979351032,0.960962299964002,0.0179798551342139,50.5222733522623,2015-01-23,"2015",350,-0.00922610337329255,0.003863494825044
0.01561,48.55,0.865412979351032,0.960962299964002,0.0180376310183213,50.5222733522623,2015-01-24,"2015",351,0,0.00320821577709562
0.01469,48.11,0.865412979351032,0.960962299964002,0.0169745547507456,50.0643989902645,2015-01-26,"2015",352,-0.0091041390259714,-0.0607447443415552
0.01472,49.26,0.865412979351032,0.960962299964002,0.0170092202812101,51.2611160727588,2015-01-27,"2015",353,0.0236223369810293,0.00204012311494495
0.0147,48.65,0.865412979351032,0.960962299964002,0.0169861099275671,50.6263357072618,2015-01-28,"2015",354,-0.0124605840603778,-0.00135961951604013
0.01449,49.05,0.865412979351032,0.960962299964002,0.0167434512143161,51.0425851272599,2015-01-29,"2015",355,0.00818837737935807,-0.0143887374520997
0.01445,52.95,0.865412979351032,0.960962299964002,0.0166972305070303,55.1010169722408,2015-01-30,"2015",356,0.0765078860360435,-0.00276434177414941
0.01442,52.95,0.865412979351032,0.960962299964002,0.0166625649765658,55.1010169722408,2015-01-31,"2015",357,0,-0.00207828270163812
0.01458,54.85,0.865412979351032,0.960962299964002,0.0168474478057094,57.0782017172315,2015-02-02,"2015",358,0.0352541146738239,0.0110345947237089
0.01505,58.02,0.865412979351032,0.960962299964002,0.0173905411163187,60.376978370716,2015-02-03,"2015",359,0.0561855919720182,0.0317272646143723
0.01465,55.47,0.865412979351032,0.960962299964002,0.0169283340434597,57.7233883182284,2015-02-04,"2015",360,-0.0449454446261148,-0.0269376557318077
0.01498,57.87,0.865412979351032,0.960962299964002,0.0173096548785684,60.2208848382167,2015-02-05,"2015",361,0.0423567815186043,0.0222756426259965
0.01486,59.09,0.865412979351032,0.960962299964002,0.0171709927567107,61.4904455692107,2015-02-06,"2015",362,0.020862589771836,-0.00804293879946005
0.01489,59.09,0.865412979351032,0.960962299964002,0.0172056582871751,61.4904455692107,2015-02-07,"2015",363,0,0.00201680740630472
0.01514,58.83,0.865412979351032,0.960962299964002,0.017494537707712,61.219883446212,2015-02-09,"2015",364,-0.00440977648121876,0.0166504013133855
0.01523,57.97,0.865412979351032,0.960962299964002,0.0175985342991052,60.3249471932162,2015-02-10,"2015",365,-0.0147262935247232,0.00592691889776731
0.0153,56.3,0.865412979351032,0.960962299964002,0.0176794205368556,58.5871058647244,2015-02-11,"2015",366,-0.0292311002059966,0.00458566149131912
0.01531,59.24,0.865412979351032,0.960962299964002,0.017690975713677,61.64653910171,2015-02-12,"2015",367,0.0509024542539533,0.000653381271202846
0.01574,61.41,0.865412979351032,0.960962299964002,0.0181878483170004,63.9046922051994,2015-02-13,"2015",368,0.0359756989417095,0.0276990333196645
0.01565,61.41,0.865412979351032,0.960962299964002,0.0180838517256072,63.9046922051994,2015-02-14,"2015",369,0,-0.00573432600309509
0.01565,62.03,0.865412979351032,0.960962299964002,0.0180838517256072,64.5498788061963,2015-02-15,"2015",370,0.0100454506437186,0
0.0158,61.6,0.865412979351032,0.960962299964002,0.0182571793779293,64.1024106796984,2015-02-16,"2015",371,-0.00695626844555175,0.00953902304675935
0.01586,62.29,0.865412979351032,0.960962299964002,0.0183265104388581,64.8204409291951,2015-02-17,"2015",372,0.0111390287265793,0.00379027617378025
0.0162,59.46,0.865412979351032,0.960962299964002,0.0187193864507882,61.8754762827089,2015-02-18,"2015",373,-0.0464970816961019,0.0212110260316365
0.01609,60.21,0.865412979351032,0.960962299964002,0.018592279505752,62.6559439452052,2015-02-19,"2015",374,0.0125346339064043,-0.00681328123404601
0.01611,60.1,0.865412979351032,0.960962299964002,0.018615389859395,62.5414753547058,2015-02-20,"2015",375,-0.00182860993519451,0.00124223618459141
0.01609,60.1,0.865412979351032,0.960962299964002,0.018592279505752,62.5414753547058,2015-02-21,"2015",376,0,-0.00124223618459141
0.01609,59.89,0.865412979351032,0.960962299964002,0.018592279505752,62.3229444092068,2015-02-22,"2015",377,-0.00350029526479023,0
0.01563,59,0.865412979351032,0.960962299964002,0.0180607413719642,61.3967894497112,2015-02-23,"2015",378,-0.0149721023706517,-0.0290058165709066
0.01581,58.75,0.865412979351032,0.960962299964002,0.0182687345547507,61.1366335622124,2015-02-24,"2015",379,-0.00424629088145156,0.0114505067879955
0.0162,61.91,0.865412979351032,0.960962299964002,0.0187193864507882,64.4250039801969,2015-02-25,"2015",380,0.0523905645068723,0.0243685910169571
0.01643,60.52,0.865412979351032,0.960962299964002,0.0189851555176821,62.9785372457037,2015-02-26,"2015",381,-0.0227078286109856,0.0140976898108391
0.01625,62.48,0.865412979351032,0.960962299964002,0.0187771623348956,65.0181594036941,2015-02-27,"2015",382,0.0318726166112757,-0.0110160232734309
0.01633,62.48,0.865412979351032,0.960962299964002,0.0188696037494674,65.0181594036941,2015-02-28,"2015",383,0,0.00491099820662733
0.01633,62.89,0.895280235988201,0.965363910069706,0.0182400988467875,65.1464171635119,2015-03-01,"2015",384,0.00654066302398171,0
0.01589,60.67,0.895280235988201,0.965363910069706,0.0177486326194399,62.8467662475793,2015-03-02,"2015",385,-0.0359378266012058,-0.0273139264337487
0.01611,61.75,0.895280235988201,0.965363910069706,0.0179943657331137,63.9655153418168,2015-03-03,"2015",386,0.0176446335538802,0.0137502166402586
0.01609,61.12,0.895280235988201,0.965363910069706,0.0179720263591433,63.3129117035116,2015-03-04,"2015",387,-0.0102548306498216,-0.00124223618459141
0.01638,61.13,0.895280235988201,0.965363910069706,0.0182959472817133,63.3232704914212,2015-03-05,"2015",388,0.00016359918236919,0.0178631174206316
0.01651,60.26,0.895280235988201,0.965363910069706,0.0184411532125206,62.4220559432855,2015-03-06,"2015",389,-0.0143342103384789,0.00790517950711322
0.01669,60.26,0.895280235988201,0.965363910069706,0.0186422075782537,62.4220559432855,2015-03-07,"2015",390,0,0.0108434797417072
0.01651,59.75,0.895280235988201,0.965363910069706,0.0184411532125206,61.8937577598956,2015-03-08,"2015",391,-0.00849934289053511,-0.0108434797417072
0.01651,59.11,0.895280235988201,0.965363910069706,0.0184411532125206,61.2307953336808,2015-03-09,"2015",392,-0.0107690759753423,0
0.01605,56.91,0.895280235988201,0.965363910069706,0.0179273476112026,58.9518619935675,2015-03-10,"2015",393,-0.0379290422212453,-0.0282574083560121
0.01603,58.22,0.895280235988201,0.965363910069706,0.0179050082372323,60.3088632097259,2015-03-11,"2015",394,0.0227578657024443,-0.00124688295456288
0.01624,57.18,0.895280235988201,0.965363910069706,0.0181395716639209,59.2315492671269,2015-03-12,"2015",395,-0.0180247514233116,0.0130153681120699
